kingdom	phylum	class	order	family	genus	species	sub_species	FullScientificName
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Ruminantia Scopoli, 1777	Dichobunidae 	Dichobune 	leporina 	 	Dichobune leporina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Ruminantia Scopoli, 1777	Dichobunidae 	Dichobune 	leporina 	 	Dichobune leporina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Mesonychidae 	Dissacus 	 	 	Dissacus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Perissodactyla Owen, 1848	Hyopsodontidae 	Paschatherium 	dolloi 	 	Paschatherium dolloi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Perissodactyla Owen, 1848	Hyopsodontidae 	Paschatherium 	dolloi 	 	Paschatherium dolloi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Perissodactyla Owen, 1848	Hyopsodontidae 	Paschatherium 	dolloi 	 	Paschatherium dolloi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Perissodactyla Owen, 1848	Hyopsodontidae 	Paschatherium 	dolloi 	 	Paschatherium dolloi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Perissodactyla Owen, 1848	Hyopsodontidae 	Paschatherium 	dolloi 	 	Paschatherium dolloi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Perissodactyla Owen, 1848	Hyopsodontidae 	Paschatherium 	dolloi 	 	Paschatherium dolloi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Perissodactyla Owen, 1848	Hyopsodontidae 	Paschatherium 	dolloi 	 	Paschatherium dolloi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Perissodactyla Owen, 1848	Hyopsodontidae 	Paschatherium 	dolloi 	 	Paschatherium dolloi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Euarchonta Waddell, Okada & Hasegawa, 1999	Adapisoriculidae 	Adapisoriculus 	 	 	Adapisoriculus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Periptychidae 	Androconus 	verlindeni 	 	Androconus verlindeni
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Quinetia 	misonnei 	 	Quinetia misonnei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Quinetia 	misonnei 	 	Quinetia misonnei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Quinetia 	misonnei 	 	Quinetia misonnei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Quinetia 	misonnei 	 	Quinetia misonnei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Peratherium 	hoogbutselense 	 	Peratherium hoogbutselense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Peratherium 	hoogbutselense 	 	Peratherium hoogbutselense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Peratherium 	hoogbutselense 	 	Peratherium hoogbutselense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Peratherium 	hoogbutselense 	 	Peratherium hoogbutselense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Peratherium 	hoogbutselense 	 	Peratherium hoogbutselense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Peratherium 	hoogbutselense 	 	Peratherium hoogbutselense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Peratherium 	hoogbutselense 	 	Peratherium hoogbutselense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Peratherium 	hoogbutselense 	 	Peratherium hoogbutselense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Peratherium 	hoogbutselense 	 	Peratherium hoogbutselense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Peratherium 	hoogbutselense 	 	Peratherium hoogbutselense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Peratherium 	hoogbutselense 	 	Peratherium hoogbutselense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Peratherium 	hoogbutselense 	 	Peratherium hoogbutselense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Peratherium 	hoogbutselense 	 	Peratherium hoogbutselense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Soricomorpha Gregory 1910	Plesiosoricidae 	Butselia 	biveri 	 	Butselia biveri
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Soricomorpha Gregory 1910	Plesiosoricidae 	Butselia 	biveri 	 	Butselia biveri
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Soricomorpha Gregory 1910	Plesiosoricidae 	Butselia 	biveri 	 	Butselia biveri
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	Zalambdodontes 	 	 	Zalambdodontes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	Zalambdodontes 	 	 	Zalambdodontes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Hyopsodontidae 	Paschaterium 	s'jongersi 	 	Paschaterium s'jongersi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Hyopsodontidae 	Paschaterium 	s'jongersi 	 	Paschaterium s'jongersi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Hyopsodontidae 	Paschaterium 	s'jongersi 	 	Paschaterium s'jongersi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantolesta (McKenna, 1975) Marandat, 1989	Pantolestidae 	Palaeosinopa 	russelli 	 	Palaeosinopa russelli
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantolesta (McKenna, 1975) Marandat, 1989	Pantolestidae 	Palaeosinopa 	russelli 	 	Palaeosinopa russelli
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantolesta (McKenna, 1975) Marandat, 1989	Pantolestidae 	Palaeosinopa 	russelli 	 	Palaeosinopa russelli
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantolesta (McKenna, 1975) Marandat, 1989	Pantolestidae 	Palaeosinopa 	russelli 	 	Palaeosinopa russelli
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantolesta (McKenna, 1975) Marandat, 1989	Pantolestidae 	Palaeosinopa 	russelli 	 	Palaeosinopa russelli
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantolesta (McKenna, 1975) Marandat, 1989	Pantolestidae 	Palaeosinopa 	russelli 	 	Palaeosinopa russelli
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Hyopsodontidae 	Paschaterium 	dolloi 	 	Paschaterium dolloi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Erinaceomorpha Gregory, 1910	Amphilemuridae 	Macrocranion 	vandebroeki 	 	Macrocranion vandebroeki
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Hyopsodontidae 	Paschaterium 	dolloi 	 	Paschaterium dolloi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Hyopsodontidae 	Paschaterium 	dolloi 	 	Paschaterium dolloi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Primates Linnaeus, 1758	Omomyidae 	Teilhardina 	belgica 	 	Teilhardina belgica
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Primates Linnaeus, 1758	Omomyidae 	Teilhardina 	belgica 	 	Teilhardina belgica
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Primates Linnaeus, 1758	Omomyidae 	Teilhardina 	belgica 	 	Teilhardina belgica
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Primates Linnaeus, 1758	Omomyidae 	Teilhardina 	belgica 	 	Teilhardina belgica
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Ischyromyidae 	Reithroparamys 	metacingularis 	 	Reithroparamys metacingularis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Hyopsodontidae 	Paschaterium 	dolloi 	 	Paschaterium dolloi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Erinaceomorpha Gregory, 1910	Amphilemuridae 	Macrocranion 	vandebroeki 	 	Macrocranion vandebroeki
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Ischyromyidae 	Paramys 	cordicingularis 	 	Paramys cordicingularis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Ischyromyidae 	Paramys 	hemicingularis 	 	Paramys hemicingularis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Theriiformes McKenna & Bell, 1997	Gypsonictopidae 	Leptacodon 	dormaalensis 	 	Leptacodon dormaalensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Cimolesta McKenna 1975	Apatemyidae 	Apatemys 	teithardi 	 	Apatemys teithardi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Insectivora Cuvier, 1817	Apatemyidae 	Eochiromys 	landenensis 	 	Eochiromys landenensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Amphiperatherium 	brabantense 	 	Amphiperatherium brabantense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Miacidae 	Gracilocyon 	solei 	 	Gracilocyon solei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Miacidae 	Gracilocyon 	solei 	 	Gracilocyon solei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Miacidae 	Gracilocyon 	solei 	 	Gracilocyon solei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Miacidae 	Gracilocyon 	solei 	 	Gracilocyon solei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Peratherium 	constans 	 	Peratherium constans
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Lipotyphla Haeckel, 1866	Nyctitheriidae 	Leptacodon 	dormaalensis 	 	Leptacodon dormaalensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Cimolesta McKenna 1975	Apatemyidae 	Apatemys 	 	 	Apatemys
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Amphiperatherium 	brabantense 	 	Amphiperatherium brabantense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Marsupialia Illiger, 1811	Herpetotheriidae 	Peratherium 	constans 	 	Peratherium constans
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Cimolesta McKenna 1975	Apatemyidae 	Apatemys 	teithardi 	 	Apatemys teithardi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Cimolesta McKenna 1975	Apatemyidae 	Apatemys 	teithardi 	 	Apatemys teithardi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Lipotyphla Haeckel, 1866	Dormaaliidae 	Dormaalius 	vandebroeki 	 	Dormaalius vandebroeki
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Primates Linnaeus, 1758	Omomyidae 	Teilhardina 	belgica 	 	Teilhardina belgica
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Procreodi Matthew, 1915	Arctocyonidae 	Landenodon 	woutersi 	 	Landenodon woutersi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Procreodi Matthew, 1915	Arctocyonidae 	Landenodon 	woutersi 	 	Landenodon woutersi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Procreodi Matthew, 1915	Arctocyonidae 	Landenodon 	luciani 	 	Landenodon luciani
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Procreodi Matthew, 1915	Arctocyonidae 	Landenodon 	luciani 	 	Landenodon luciani
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Procreodi Matthew, 1915	Arctocyonidae 	Landenodon 	luciani 	 	Landenodon luciani
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Procreodi Matthew, 1915	Arctocyonidae 	Landenodon 	luciani 	 	Landenodon luciani
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Procreodi Matthew, 1915	Arctocyonidae 	Landenodon 	luciani 	 	Landenodon luciani
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Procreodi Matthew, 1915	Arctocyonidae 	Landenodon 	luciani 	 	Landenodon luciani
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Procreodi Matthew, 1915	Arctocyonidae 	Landenodon 	luciani 	 	Landenodon luciani
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Procreodi Matthew, 1915	Arctocyonidae 	 	 	 	Arctocyonidae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Creodonta Cope, 1875	Oxyaenidae 	Palaeonictis 	gigantea 	 	Palaeonictis gigantea
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Creodonta Cope, 1875	Hyaenodontidae 	Prototomus 	minimus 	 	Prototomus minimus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Creodonta Cope, 1875	Proviverrinae 	 	 	 	Proviverrinae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Creodonta Cope, 1875	Hyaenodontidae 	Arfia 	gingerichi 	 	Arfia gingerichi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Miacidae 	Dormaalocyon 	latouri 	 	Dormaalocyon latouri
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Miacidae 	Dormaalocyon 	latouri 	 	Dormaalocyon latouri
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Hyaenodonta Van Valen, 1967	Oxyaenoidea 	 	 	 	Oxyaenoidea
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Creodonta Cope, 1875	Creodonta 	 	 	 	Creodonta
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Creodonta Cope, 1875	Creodonta 	 	 	 	Creodonta
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Creodonta Cope, 1875	Creodonta 	 	 	 	Creodonta
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	arctos 	 	Ursus arctos
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	arctos 	 	Ursus arctos
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	arctos 	 	Ursus arctos
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Insectivora Cuvier, 1817	Apatemyidae 	Eochiromys 	landenensis 	 	Eochiromys landenensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Insectivora Cuvier, 1817	Apatemyidae 	Eochiromys 	landenensis 	 	Eochiromys landenensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Insectivora Cuvier, 1817	Apatemyidae 	Eochiromys 	landenensis 	 	Eochiromys landenensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Cimolesta McKenna 1975	Apatemyidae 	Heterohyus 	 	 	Heterohyus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Plesiadapiformes Simons & Tattersall, 1972	Plesiadapidae 	Plesiadapis 	orsmaelensis 	 	Plesiadapis orsmaelensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Plesiadapiformes Simons & Tattersall, 1972	Plesiadapidae 	Plesiadapis 	orsmaelensis 	 	Plesiadapis orsmaelensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Plesiadapiformes Simons & Tattersall, 1972	Plesiadapidae 	Plesiadapis 	orsmaelensis 	 	Plesiadapis orsmaelensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Plesiadapiformes Simons & Tattersall, 1972	Plesiadapidae 	Plesiadapis 	orsmaelensis 	 	Plesiadapis orsmaelensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Plesiadapiformes Simons & Tattersall, 1972	Plesiadapidae 	Plesiadapis 	orsmaelensis 	 	Plesiadapis orsmaelensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Plesiadapiformes Simons & Tattersall, 1972	Plesiadapidae 	Plesiadapis 	orsmaelensis 	 	Plesiadapis orsmaelensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Plesiadapiformes Simons & Tattersall, 1972	Plesiadapidae 	Plesiadapis 	 	 	Plesiadapis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Plesiadapiformes Simons & Tattersall, 1972	Plesiadapidae 	Plesiadapis 	 	 	Plesiadapis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Plesiadapiformes Simons & Tattersall, 1972	Plesiadapidae 	Plesiadapis 	 	 	Plesiadapis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Cimolesta McKenna 1975	Apatemyidae 	Apatemys 	teithardi 	 	Apatemys teithardi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Cimolesta McKenna 1975	Apatemyidae 	Apatemys 	teithardi 	 	Apatemys teithardi
